filesystem,run_number,task,user,system,elapsed,parallelism
rhel8-nfs-same-subnet,3,"Write CSV, 100MB over 10000 files",5.074,0.877000000000001,45.189,NA
rhel8-nfs-same-subnet,3,"Read CSV, 100MB over 10000 files",6.599,1.28,16.311,NA
rhel8-nfs-same-subnet,3,"DD write, 10MB over 1000 files",0,0.0080000000000009,6.40699999999998,2
rhel8-nfs-same-subnet,3,"DD write, 10MB over 1000 files",1.973,2.27399999999999,7.16199999999998,4
rhel8-nfs-same-subnet,3,"DD write, 10MB over 1000 files",5.982,6.78899999999999,13.859,8
rhel8-nfs-same-subnet,3,"DD write, 10MB over 1000 files",14.102,16.196,27.436,16
rhel8-nfs-same-subnet,3,"DD read, 10MB over 1000 files",0,0.00699999999999967,2.94600000000003,2
rhel8-nfs-same-subnet,3,"DD read, 10MB over 1000 files",2.066,2.29099999999999,2.71100000000001,4
rhel8-nfs-same-subnet,3,"DD read, 10MB over 1000 files",3.232,3.52,2.75100000000009,8
rhel8-nfs-same-subnet,3,"DD read, 10MB over 1000 files",14.794,18.38,3.02200000000005,16
rhel8-nfs-same-subnet,3,"FST random reads, 100MB over 10*10MB reads",11.932,0.0190000000000001,0.294000000000096,NA
rhel8-nfs-same-subnet,3,"FST random reads, 100MB over 100*1MB reads",5.696,0.0700000000000003,0.198999999999955,NA
rhel8-nfs-same-subnet,3,"FST random reads, 100MB over 1000*100KB reads",0.679000000000002,0.0999999999999996,0.520999999999958,NA
rhel8-nfs-same-subnet,3,"FST random reads, 100MB over 10000*10KB reads",0.646000000000001,0.378,1.87699999999995,NA
rhel8-nfs-same-subnet,3,Read 14 days of CRAN logs with fread,93.55,3.167,37.8869999999999,NA
rhel8-nfs-same-subnet,3,Sample 5000 rows from each of 14 CRAN logs with vroom,27.116,5.541,18.0079999999999,NA
same-az-lustre,1,Install MASS,16.503,12.577,10.695,NA
same-az-lustre,1,Install lattice,18.506,12.182,11.456,NA
same-az-lustre,1,Install BH,18.185,24.994,88.562,NA
same-az-lustre,1,"Write CSV, 10KB",0.00299999999999923,0.0119999999999996,0.0220000000000056,NA
same-az-lustre,1,"Write CSV, 1MB",0.00600000000000023,0.00100000000000033,0.0139999999999958,NA
same-az-lustre,1,"Write CSV, 100MB",0.816999999999999,0.118,0.210999999999999,NA
same-az-lustre,1,"Write CSV, 1GB",7.297,0.863,0.961999999999989,NA
same-az-lustre,1,"Read CSV, 10KB",0.00199999999999889,0.00499999999999989,0.019999999999996,NA
same-az-lustre,1,"Read CSV, 1MB",0.00600000000000023,0.00100000000000033,0.0210000000000008,NA
same-az-lustre,1,"Read CSV, 100MB",0.578999999999999,0.558,0.611999999999995,NA
same-az-lustre,1,"Read CSV, 1GB",3.626,5.417,5.74099999999999,NA
same-az-lustre,1,"DD write, 1GB",0.0120000000000005,0.968999999999998,1.756,2
same-az-lustre,1,"DD write, 1GB",0.0199999999999996,3.214,5.126,4
same-az-lustre,1,"DD write, 1GB",0.032,9.06,12.088,8
same-az-lustre,1,"DD write, 1GB",0.105000000000004,22.155,25.989,16
same-az-lustre,1,"DD read, 1GB",0.00600000000000378,0.662000000000001,3.52200000000002,2
same-az-lustre,1,"DD read, 1GB",0.0169999999999995,2.071,6.97999999999999,4
same-az-lustre,1,"DD read, 1GB",0.0360000000000014,4.764,13.876,8
same-az-lustre,1,"DD read, 1GB",0.0609999999999999,11.792,27.727,16
same-az-lustre,1,"Write CSV, 100MB over 10 files",0.989999999999998,0.147,0.331999999999994,NA
same-az-lustre,1,"Read CSV, 100MB over 10 files",0.843999999999998,0.483000000000001,1.42200000000003,NA
same-az-lustre,1,"Write CSV, 100MB over 100 files",0.776,0.116,1.01500000000001,NA
same-az-lustre,1,"Read CSV, 100MB over 100 files",0.317999999999998,0.205,0.944999999999993,NA
same-az-lustre,1,"Write CSV, 100MB over 1000 files",1.111,0.247999999999999,2.148,NA
same-az-lustre,1,"Read CSV, 100MB over 1000 files",1.02,0.706,4.77899999999997,NA
same-az-lustre,1,"Write CSV, 100MB over 10000 files",3.87,2.322,13.541,NA
same-az-lustre,1,"Read CSV, 100MB over 10000 files",6.649,3.984,26.519,NA
same-az-lustre,1,"DD write, 10MB over 1000 files",0.000999999999997669,0.0100000000000016,3.20999999999998,2
same-az-lustre,1,"DD write, 10MB over 1000 files",2.143,2.60199999999999,3.82799999999997,4
same-az-lustre,1,"DD write, 10MB over 1000 files",7.624,9.81100000000001,6.666,8
same-az-lustre,1,"DD write, 10MB over 1000 files",16.165,22.606,12.924,16
same-az-lustre,1,"DD read, 10MB over 1000 files",0.00100000000000477,0.00900000000000034,3.798,2
same-az-lustre,1,"DD read, 10MB over 1000 files",2.924,4.158,3.43800000000005,4
same-az-lustre,1,"DD read, 10MB over 1000 files",7.04499999999999,9.96199999999999,3.65300000000002,8
same-az-lustre,1,"DD read, 10MB over 1000 files",16.14,22.232,4.00299999999999,16
same-az-lustre,1,"FST random reads, 100MB over 10*10MB reads",9.721,0.190000000000001,0.322000000000003,NA
same-az-lustre,1,"FST random reads, 100MB over 100*1MB reads",8.537,0.157,0.328999999999951,NA
same-az-lustre,1,"FST random reads, 100MB over 1000*100KB reads",1.149,0.221999999999998,0.949000000000012,NA
same-az-lustre,1,"FST random reads, 100MB over 10000*10KB reads",1.243,1.633,7.87299999999999,NA
same-az-lustre,1,Read 14 days of CRAN logs with fread,92.108,27.623,62.545,NA
same-az-lustre,1,Sample 5000 rows from each of 14 CRAN logs with vroom,27.735,30.997,43.071,NA
same-az-lustre,2,Install MASS,16.668,12.462,10.683,NA
same-az-lustre,2,Install lattice,18.546,12.157,11.5,NA
same-az-lustre,2,Install BH,18.397,24.614,88.319,NA
same-az-lustre,2,"Write CSV, 10KB",0.000999999999999446,0.00100000000000033,0.0169999999999959,NA
same-az-lustre,2,"Write CSV, 1MB",0.00499999999999989,0.00199999999999978,0.0130000000000052,NA
same-az-lustre,2,"Write CSV, 100MB",0.811,0.139,0.209999999999994,NA
same-az-lustre,2,"Write CSV, 1GB",7.265,0.906,0.968000000000004,NA
same-az-lustre,2,"Read CSV, 10KB",0.00200000000000067,0.00600000000000023,0.0210000000000008,NA
same-az-lustre,2,"Read CSV, 1MB",0.00400000000000134,0.00199999999999978,0.019999999999996,NA
same-az-lustre,2,"Read CSV, 100MB",0.649000000000001,0.555000000000001,0.62299999999999,NA
same-az-lustre,2,"Read CSV, 1GB",3.632,5.446,5.70599999999999,NA
same-az-lustre,2,"DD write, 1GB",0.00200000000000244,0.973000000000001,1.715,2
same-az-lustre,2,"DD write, 1GB",0.0120000000000005,3.212,5.14499999999998,4
same-az-lustre,2,"DD write, 1GB",0.0459999999999994,9.176,12.081,8
same-az-lustre,2,"DD write, 1GB",0.0939999999999941,22.263,25.93,16
same-az-lustre,2,"DD read, 1GB",0.00300000000000367,0.64299999999999,3.51300000000001,2
same-az-lustre,2,"DD read, 1GB",0.00900000000000034,1.979,6.958,4
same-az-lustre,2,"DD read, 1GB",0.0310000000000059,4.77299999999999,13.889,8
same-az-lustre,2,"DD read, 1GB",0.078000000000003,11.809,27.716,16
same-az-lustre,2,"Write CSV, 100MB over 10 files",0.986999999999998,0.147,0.325999999999993,NA
same-az-lustre,2,"Read CSV, 100MB over 10 files",0.852999999999998,0.528,1.47799999999998,NA
same-az-lustre,2,"Write CSV, 100MB over 100 files",0.776,0.124000000000001,1.03400000000002,NA
same-az-lustre,2,"Read CSV, 100MB over 100 files",0.303000000000001,0.237,0.984000000000009,NA
same-az-lustre,2,"Write CSV, 100MB over 1000 files",1.042,0.334,2.21899999999999,NA
same-az-lustre,2,"Read CSV, 100MB over 1000 files",1.024,0.728000000000002,5.12300000000002,NA
same-az-lustre,2,"Write CSV, 100MB over 10000 files",4.191,2.123,13.673,NA
same-az-lustre,2,"Read CSV, 100MB over 10000 files",6.714,3.858,26.303,NA
same-az-lustre,2,"DD write, 10MB over 1000 files",0.000999999999997669,0.00799999999999912,3.226,2
same-az-lustre,2,"DD write, 10MB over 1000 files",3.11300000000001,4.07499999999999,3.93900000000002,4
same-az-lustre,2,"DD write, 10MB over 1000 files",6.48,8.44100000000002,6.44500000000005,8
same-az-lustre,2,"DD write, 10MB over 1000 files",13.106,17.307,13.03,16
same-az-lustre,2,"DD read, 10MB over 1000 files",0.00100000000000477,0.0739999999999981,3.96600000000001,2
same-az-lustre,2,"DD read, 10MB over 1000 files",2.973,4.058,3.38900000000001,4
same-az-lustre,2,"DD read, 10MB over 1000 files",7.08499999999999,9.87900000000001,3.60599999999999,8
same-az-lustre,2,"DD read, 10MB over 1000 files",16.082,22.319,4.07100000000003,16
same-az-lustre,2,"FST random reads, 100MB over 10*10MB reads",12.23,0.186,0.416999999999973,NA
same-az-lustre,2,"FST random reads, 100MB over 100*1MB reads",9.389,0.110999999999997,0.366000000000042,NA
same-az-lustre,2,"FST random reads, 100MB over 1000*100KB reads",0.986000000000004,0.188000000000002,0.819999999999993,NA
same-az-lustre,2,"FST random reads, 100MB over 10000*10KB reads",1.295,1.543,7.685,NA
same-az-lustre,2,Read 14 days of CRAN logs with fread,91.748,27.366,62.09,NA
same-az-lustre,2,Sample 5000 rows from each of 14 CRAN logs with vroom,27.775,31.114,43.271,NA
same-az-lustre,3,Install MASS,16.512,12.632,10.724,NA
same-az-lustre,3,Install lattice,18.319,12.297,11.331,NA
same-az-lustre,3,Install BH,18.576,24.026,88.442,NA
same-az-lustre,3,"Write CSV, 10KB",0.00100000000000033,0.016,0.0229999999999961,NA
same-az-lustre,3,"Write CSV, 1MB",0.00599999999999934,0.00199999999999978,0.0159999999999911,NA
same-az-lustre,3,"Write CSV, 100MB",0.804,0.131,0.209000000000003,NA
same-az-lustre,3,"Write CSV, 1GB",7.278,0.903,0.965000000000003,NA
same-az-lustre,3,"Read CSV, 10KB",0,0.00499999999999989,0.0190000000000055,NA
same-az-lustre,3,"Read CSV, 1MB",0.00300000000000011,0.00300000000000011,0.0189999999999912,NA
same-az-lustre,3,"Read CSV, 100MB",0.526,0.606000000000001,0.613000000000014,NA
same-az-lustre,3,"Read CSV, 1GB",3.703,5.512,5.702,NA
same-az-lustre,3,"DD write, 1GB",0.00799999999999557,0.947999999999999,1.732,2
same-az-lustre,3,"DD write, 1GB",0.0140000000000029,3.203,5.12800000000001,4
same-az-lustre,3,"DD write, 1GB",0.0310000000000059,6.429,12.063,8
same-az-lustre,3,"DD write, 1GB",0.080999999999996,22.052,25.966,16
same-az-lustre,3,"DD read, 1GB",0.000999999999997669,0.644000000000005,3.52000000000001,2
same-az-lustre,3,"DD read, 1GB",0.0109999999999957,1.97799999999999,6.976,4
same-az-lustre,3,"DD read, 1GB",0.0269999999999939,4.83300000000001,13.887,8
same-az-lustre,3,"DD read, 1GB",0.0569999999999915,11.87,27.719,16
same-az-lustre,3,"Write CSV, 100MB over 10 files",0.991,0.145999999999999,0.329000000000008,NA
same-az-lustre,3,"Read CSV, 100MB over 10 files",0.837000000000003,0.495000000000001,1.43800000000002,NA
same-az-lustre,3,"Write CSV, 100MB over 100 files",0.783999999999999,0.112,1.00700000000001,NA
same-az-lustre,3,"Read CSV, 100MB over 100 files",0.327999999999999,0.215999999999999,0.980999999999995,NA
same-az-lustre,3,"Write CSV, 100MB over 1000 files",0.942999999999998,0.388,2.077,NA
same-az-lustre,3,"Read CSV, 100MB over 1000 files",1.109,0.641,4.828,NA
same-az-lustre,3,"Write CSV, 100MB over 10000 files",4.444,1.879,13.77,NA
same-az-lustre,3,"Read CSV, 100MB over 10000 files",6.422,3.834,25.067,NA
same-az-lustre,3,"DD write, 10MB over 1000 files",0.000999999999997669,0.00900000000000034,3.26999999999998,2
same-az-lustre,3,"DD write, 10MB over 1000 files",2.078,2.669,3.89600000000002,4
same-az-lustre,3,"DD write, 10MB over 1000 files",7.559,10.073,6.61000000000001,8
same-az-lustre,3,"DD write, 10MB over 1000 files",14.083,18.945,13.234,16
same-az-lustre,3,"DD read, 10MB over 1000 files",0.00199999999999534,0.00799999999999912,4.02500000000003,2
same-az-lustre,3,"DD read, 10MB over 1000 files",2.96299999999999,4.115,3.476,4
same-az-lustre,3,"DD read, 10MB over 1000 files",6.92999999999999,10.044,3.63799999999998,8
same-az-lustre,3,"DD read, 10MB over 1000 files",16.098,22.308,4.13200000000001,16
same-az-lustre,3,"FST random reads, 100MB over 10*10MB reads",12.071,0.105999999999998,0.407000000000039,NA
same-az-lustre,3,"FST random reads, 100MB over 100*1MB reads",7.897,0.143000000000001,0.379999999999995,NA
same-az-lustre,3,"FST random reads, 100MB over 1000*100KB reads",1.071,0.189,0.890999999999963,NA
same-az-lustre,3,"FST random reads, 100MB over 10000*10KB reads",1.191,1.702,7.66300000000001,NA
same-az-lustre,3,Read 14 days of CRAN logs with fread,92.754,27.367,62.39,NA
same-az-lustre,3,Sample 5000 rows from each of 14 CRAN logs with vroom,27.793,31.318,43.565,NA
same-az-zfs,1,Install MASS,16.681,12.061,10.189,NA
same-az-zfs,1,Install lattice,18.485,12.069,11.378,NA
same-az-zfs,1,Install BH,18.313,14.258,53.479,NA
same-az-zfs,1,"Write CSV, 10KB",0.00100000000000033,0,0.00400000000000489,NA
same-az-zfs,1,"Write CSV, 1MB",0.00499999999999989,0.00099999999999989,0.0109999999999957,NA
same-az-zfs,1,"Write CSV, 100MB",0.813,0.111,0.203000000000003,NA
same-az-zfs,1,"Write CSV, 1GB",7.212,0.704000000000001,1.879,NA
same-az-zfs,1,"Read CSV, 10KB",0.00200000000000067,0,0.00800000000000978,NA
same-az-zfs,1,"Read CSV, 1MB",0.00300000000000011,0,0.0109999999999957,NA
same-az-zfs,1,"Read CSV, 100MB",0.459,0.0990000000000002,0.109000000000009,NA
same-az-zfs,1,"Read CSV, 1GB",3.671,0.757,0.862000000000009,NA
same-az-zfs,1,"DD write, 1GB",0,0.0170000000000003,3.447,2
same-az-zfs,1,"DD write, 1GB",0.0139999999999993,1.924,3.568,4
same-az-zfs,1,"DD write, 1GB",0.0399999999999991,4.814,8.678,8
same-az-zfs,1,"DD write, 1GB",0.0919999999999987,12.858,20.704,16
same-az-zfs,1,"DD read, 1GB",0.000999999999997669,0.00499999999999989,1.49099999999999,2
same-az-zfs,1,"DD read, 1GB",0.0129999999999981,0.959000000000001,2.92000000000002,4
same-az-zfs,1,"DD read, 1GB",0.0339999999999989,2.40699999999999,5.79599999999999,8
same-az-zfs,1,"DD read, 1GB",0.0640000000000001,6.027,11.565,16
same-az-zfs,1,"Write CSV, 100MB over 10 files",1.065,0.104,0.437000000000012,NA
same-az-zfs,1,"Read CSV, 100MB over 10 files",0.506999999999998,0.0499999999999998,0.302999999999997,NA
same-az-zfs,1,"Write CSV, 100MB over 100 files",0.792999999999999,0.0939999999999994,1.18700000000001,NA
same-az-zfs,1,"Read CSV, 100MB over 100 files",0.310000000000002,0.04,0.593999999999994,NA
same-az-zfs,1,"Write CSV, 100MB over 1000 files",1.157,0.0949999999999998,2.75900000000001,NA
same-az-zfs,1,"Read CSV, 100MB over 1000 files",0.861999999999998,0.216,2.24199999999999,NA
same-az-zfs,1,"Write CSV, 100MB over 10000 files",4.68,0.821,17.045,NA
same-az-zfs,1,"Read CSV, 100MB over 10000 files",6.389,1.28,14.74,NA
same-az-zfs,1,"DD write, 10MB over 1000 files",0.00199999999999534,0.00600000000000023,7.102,2
same-az-zfs,1,"DD write, 10MB over 1000 files",2.04500000000001,2.391,6.73099999999999,4
same-az-zfs,1,"DD write, 10MB over 1000 files",3.26,3.679,11.601,8
same-az-zfs,1,"DD write, 10MB over 1000 files",15.787,20.061,17.47,16
same-az-zfs,1,"DD read, 10MB over 1000 files",1.01199999999999,1.12499999999999,2.51399999999998,2
same-az-zfs,1,"DD read, 10MB over 1000 files",2.022,2.261,2.50799999999998,4
same-az-zfs,1,"DD read, 10MB over 1000 files",4.214,4.798,2.68100000000001,8
same-az-zfs,1,"DD read, 10MB over 1000 files",16.074,19.614,2.98299999999998,16
same-az-zfs,1,"FST random reads, 100MB over 10*10MB reads",10.452,0.0139999999999993,0.255999999999972,NA
same-az-zfs,1,"FST random reads, 100MB over 100*1MB reads",5.622,0.0630000000000006,0.19399999999996,NA
same-az-zfs,1,"FST random reads, 100MB over 1000*100KB reads",0.765000000000001,0.117000000000001,0.613,NA
same-az-zfs,1,"FST random reads, 100MB over 10000*10KB reads",0.698,0.435,2.37099999999998,NA
same-az-zfs,1,Read 14 days of CRAN logs with fread,92.075,3.164,37.982,NA
same-az-zfs,1,Sample 5000 rows from each of 14 CRAN logs with vroom,27.227,5.36900000000001,17.953,NA
same-az-zfs,2,Install MASS,16.554,12.204,10.192,NA
same-az-zfs,2,Install lattice,18.599,11.925,11.266,NA
same-az-zfs,2,Install BH,18.139,14.358,53.441,NA
same-az-zfs,2,"Write CSV, 10KB",0.000999999999999446,0.00100000000000033,0.00400000000000489,NA
same-az-zfs,2,"Write CSV, 1MB",0.00300000000000011,0.00300000000000011,0.0110000000000099,NA
same-az-zfs,2,"Write CSV, 100MB",0.787,0.11,0.203000000000003,NA
same-az-zfs,2,"Write CSV, 1GB",7.179,0.688,1.866,NA
same-az-zfs,2,"Read CSV, 10KB",0.00300000000000011,0.00100000000000033,0.00800000000000978,NA
same-az-zfs,2,"Read CSV, 1MB",0.00300000000000011,0,0.0119999999999862,NA
same-az-zfs,2,"Read CSV, 100MB",0.465,0.0960000000000001,0.11099999999999,NA
same-az-zfs,2,"Read CSV, 1GB",3.577,0.643999999999999,0.863,NA
same-az-zfs,2,"DD write, 1GB",0.00400000000000134,0.0110000000000001,3.539,2
same-az-zfs,2,"DD write, 1GB",0.00700000000000145,1.901,3.611,4
same-az-zfs,2,"DD write, 1GB",0.022000000000002,5.06299999999999,8.804,8
same-az-zfs,2,"DD write, 1GB",0.0670000000000002,11.787,20.915,16
same-az-zfs,2,"DD read, 1GB",0.000999999999997669,0.00700000000000056,1.48999999999998,2
same-az-zfs,2,"DD read, 1GB",0.0150000000000041,0.963999999999996,2.91499999999999,4
same-az-zfs,2,"DD read, 1GB",0.0189999999999984,2.42,5.80000000000001,8
same-az-zfs,2,"DD read, 1GB",0.0679999999999978,5.90499999999999,11.567,16
same-az-zfs,2,"Write CSV, 100MB over 10 files",1.053,0.144,0.431999999999988,NA
same-az-zfs,2,"Read CSV, 100MB over 10 files",0.507999999999999,0.0460000000000003,0.303000000000026,NA
same-az-zfs,2,"Write CSV, 100MB over 100 files",0.809000000000001,0.0860000000000003,1.19200000000001,NA
same-az-zfs,2,"Read CSV, 100MB over 100 files",0.302,0.0519999999999996,0.597000000000008,NA
same-az-zfs,2,"Write CSV, 100MB over 1000 files",1.098,0.207,2.81700000000001,NA
same-az-zfs,2,"Read CSV, 100MB over 1000 files",0.914999999999999,0.164,2.17600000000002,NA
same-az-zfs,2,"Write CSV, 100MB over 10000 files",5.038,0.787,17.433,NA
same-az-zfs,2,"Read CSV, 100MB over 10000 files",6.639,1.149,14.985,NA
same-az-zfs,2,"DD write, 10MB over 1000 files",0.000999999999997669,0.00900000000000034,6.97999999999999,2
same-az-zfs,2,"DD write, 10MB over 1000 files",1.04,1.195,6.71100000000001,4
same-az-zfs,2,"DD write, 10MB over 1000 files",7.496,8.68800000000001,11.63,8
same-az-zfs,2,"DD write, 10MB over 1000 files",14.736,18.772,17.875,16
same-az-zfs,2,"DD read, 10MB over 1000 files",0.000999999999997669,0.0080000000000009,2.51599999999999,2
same-az-zfs,2,"DD read, 10MB over 1000 files",0.000999999999997669,0.0129999999999999,2.51000000000002,4
same-az-zfs,2,"DD read, 10MB over 1000 files",5.264,6.03,2.69,8
same-az-zfs,2,"DD read, 10MB over 1000 files",16.037,19.731,3.00700000000001,16
same-az-zfs,2,"FST random reads, 100MB over 10*10MB reads",12.038,0.077,0.295999999999992,NA
same-az-zfs,2,"FST random reads, 100MB over 100*1MB reads",5.537,0.0659999999999989,0.192000000000007,NA
same-az-zfs,2,"FST random reads, 100MB over 1000*100KB reads",0.759,0.0890000000000004,0.605999999999995,NA
same-az-zfs,2,"FST random reads, 100MB over 10000*10KB reads",0.628,0.354000000000001,1.74599999999998,NA
same-az-zfs,2,Read 14 days of CRAN logs with fread,93.169,3.225,37.879,NA
same-az-zfs,2,Sample 5000 rows from each of 14 CRAN logs with vroom,27.184,5.33,17.929,NA
same-az-zfs,3,Install MASS,16.682,12.12,10.232,NA
same-az-zfs,3,Install lattice,18.595,12.04,11.377,NA
same-az-zfs,3,Install BH,18.191,14.47,53.561,NA
same-az-zfs,3,"Write CSV, 10KB",0,0.00099999999999989,0.00499999999999545,NA
same-az-zfs,3,"Write CSV, 1MB",0.00700000000000056,0,0.0110000000000099,NA
same-az-zfs,3,"Write CSV, 100MB",0.816,0.0869999999999997,0.205000000000013,NA
same-az-zfs,3,"Write CSV, 1GB",7.204,0.657,1.85499999999999,NA
same-az-zfs,3,"Read CSV, 10KB",0.00299999999999834,0,0.00799999999999557,NA
same-az-zfs,3,"Read CSV, 1MB",0.00300000000000011,0.00100000000000033,0.0120000000000005,NA
same-az-zfs,3,"Read CSV, 100MB",0.468999999999999,0.0979999999999999,0.106999999999999,NA
same-az-zfs,3,"Read CSV, 1GB",3.649,0.675,0.859999999999999,NA
same-az-zfs,3,"DD write, 1GB",0.00300000000000011,0.00800000000000001,3.45999999999999,2
same-az-zfs,3,"DD write, 1GB",0.0140000000000029,1.914,3.49600000000001,4
same-az-zfs,3,"DD write, 1GB",0.0300000000000011,4.208,8.65000000000001,8
same-az-zfs,3,"DD write, 1GB",0.0769999999999946,12.865,22.324,16
same-az-zfs,3,"DD read, 1GB",0,0.00499999999999989,1.48000000000002,2
same-az-zfs,3,"DD read, 1GB",0.007000000000005,0.937999999999997,2.905,4
same-az-zfs,3,"DD read, 1GB",0.0239999999999974,2.4,5.791,8
same-az-zfs,3,"DD read, 1GB",0.0619999999999976,5.92400000000001,11.558,16
same-az-zfs,3,"Write CSV, 100MB over 10 files",1.093,0.142,0.425000000000011,NA
same-az-zfs,3,"Read CSV, 100MB over 10 files",0.635999999999999,0.0579999999999998,0.317999999999984,NA
same-az-zfs,3,"Write CSV, 100MB over 100 files",0.822000000000003,0.077,1.19399999999999,NA
same-az-zfs,3,"Read CSV, 100MB over 100 files",0.304000000000002,0.0590000000000002,0.612000000000023,NA
same-az-zfs,3,"Write CSV, 100MB over 1000 files",1.15,0.157999999999999,2.81999999999999,NA
same-az-zfs,3,"Read CSV, 100MB over 1000 files",0.815000000000001,0.155,2.048,NA
same-az-zfs,3,"Write CSV, 100MB over 10000 files",5.395,0.616,17.864,NA
same-az-zfs,3,"Read CSV, 100MB over 10000 files",6.807,1.279,15.421,NA
same-az-zfs,3,"DD write, 10MB over 1000 files",0.00200000000000244,0.00699999999999967,7.03899999999999,2
same-az-zfs,3,"DD write, 10MB over 1000 files",2.07299999999999,2.335,6.73399999999998,4
same-az-zfs,3,"DD write, 10MB over 1000 files",5.314,6.231,11.749,8
same-az-zfs,3,"DD write, 10MB over 1000 files",16.272,19.572,18.42,16
same-az-zfs,3,"DD read, 10MB over 1000 files",0.000999999999997669,0.00600000000000023,2.48600000000002,2
same-az-zfs,3,"DD read, 10MB over 1000 files",3.12499999999999,3.29000000000001,2.517,4
same-az-zfs,3,"DD read, 10MB over 1000 files",5.236,6.013,2.68199999999999,8
same-az-zfs,3,"DD read, 10MB over 1000 files",15.074,18.216,2.995,16
same-az-zfs,3,"FST random reads, 100MB over 10*10MB reads",10.809,0.152999999999999,0.269000000000005,NA
same-az-zfs,3,"FST random reads, 100MB over 100*1MB reads",5.344,0.125,0.187000000000012,NA
same-az-zfs,3,"FST random reads, 100MB over 1000*100KB reads",0.769999999999996,0.0939999999999994,0.608000000000004,NA
same-az-zfs,3,"FST random reads, 100MB over 10000*10KB reads",0.717000000000006,0.413,2.43600000000004,NA
same-az-zfs,3,Read 14 days of CRAN logs with fread,91.761,3.481,37.809,NA
same-az-zfs,3,Sample 5000 rows from each of 14 CRAN logs with vroom,27.233,5.409,17.967,NA
